A	3	1
ABirUpya	1	0
ABirupya	0	1
ADAnika	1	0
ADamarRRya	1	0
ADamarRya	0	1
AGAnika	0	1
AKukarRRaparRikA	1	0
AKukarRaparRikA	0	1
ASekuwiMn	0	1
ASekuwin	1	0
AcCaka	0	1
AcCuka	1	0
Adinaba	1	0
Adinava	0	1
AdityasUn	0	1
AdityasUnu	1	0
AgAragoDikA	1	0
AgAragoGikA	0	1
AgUrRRa	1	0
AgUrRa	0	1
AgamAvedin	0	1
Agamavedin	1	0
AgrahAyARika	0	1
AgrahAyaRika	2	1
AhArasamBava	1	0
Ahamata	0	1
AharasamBava	0	1
Ahimata	1	0
AhitAgni	1	0
Ahitagni	0	1
AjYAnuvarttin	1	0
AjYanuvarttin	0	1
AjavA	1	0
AjavAha	0	1
AkIrRRa	1	0
AkIrRa	0	1
AkuYcita	0	1
AkuYjita	1	0
AkzEtrajYa	1	0
AkzEtrajYya	0	1
AlozwI	1	0
Alozwo	0	1
Amandra	1	0
AmbarIzaputraka	0	1
AmbarIzapuvaka	1	0
Ambikaya	1	0
Ambikeya	0	1
Amur	1	0
Amura	0	1
AmuzyakulIna	1	0
AmuzyalIna	0	1
AnadDa	0	1
AnadDaM	1	0
AnandArRRava	1	0
AnandArRava	0	1
AnandaBuj	1	0
AnandapUrRRa	1	0
AndA	0	1
AndaBuja	0	1
AndapUrRa	0	1
AnumAyya	1	0
AnumAzya	0	1
Apekzika	1	0
Apekzikra	0	1
Apo'SAna	0	1
ApoSAna	1	0
ArURi	0	1
AraWWaja	1	0
Arawwaja	0	1
ArttaparRRi	1	0
ArttaparRi	0	1
AruRi	1	0
AsPujit	1	0
AsPujita	0	1
Asrava	1	0
AstIrRRa	1	0
AstIrRa	0	1
Astrava	0	1
Asyaloman	1	0
Asyalonan	0	1
AvIracUrRRa	1	0
AvIracUrRa	0	1
AvidDakarRI	0	1
AvidDakarRo	1	0
AwaMrUza	0	1
AwarUza	1	0
AyuDaDarBiRI	1	0
AyuDaDarmiRI	0	1
Ayuzkft	1	0
Ayuzkfta	0	1
BA	2	3
BAfjIka	1	0
BAgIyam	0	1
BAgIyas	1	0
BAgajAti	1	0
BAgajAtistrI	0	1
BAladfS	1	0
BAladfSa	0	1
BArURqa	0	1
BAravAha	1	0
BAravAhra	0	1
BArgya	0	1
BArmya	1	0
BAruRqa	1	0
BAs	0	1
BAsa	3	2
BAskArezwA	1	0
BAsvat	1	0
BAsvata	0	1
BEzRajya	1	0
BIlUka	0	1
BIluka	0	1
BIruhfdaya	1	0
BOjI	0	1
BOjIya	1	0
BUBft	1	0
BUBut	0	1
BUkzepa	0	1
BUmisatra	0	1
BUmisattra	1	0
BUnIpa	1	0
BUridyumna	1	0
BUridyumra	0	1
BUruhfdaya	0	1
BUtapatrI	0	1
BUtapattnI	1	0
BUtavAsa	1	0
BUtavikAyA	1	0
BUtavikriyA	0	1
Ba	2	1
BaRqu	1	2
BaRquka	1	0
BaRwu	0	1
BaRwuka	1	0
BaYjaru	0	1
BaYjaruM	1	0
BadraBuYja	0	1
BadradAntakA	1	0
BadradantikA	0	1
BadramuYja	1	0
BadrasImA	0	1
BadrasomA	1	0
BadravirAj	1	0
BadravirAja	0	1
BagaRA	0	1
BagaRa	1	0
BaktAsikTa	0	1
BaktasikTa	1	0
BakzaRA	0	1
BakzaRa	1	0
BamBarAlI	1	0
BamBarAlO	0	1
BarRAs	0	1
BarRas	1	0
BargAyaRA	0	1
BargAyaRa	1	0
BaskArizwA	0	1
BatavAsa	0	1
BavAdfkza	1	0
BavAdfkzaSa	0	1
BavaBUti	1	0
Bavarloka	0	1
Bawwoji	1	0
BayanASinI	1	0
BayanASinO	0	1
BfgURAMpati	1	0
BfguRAMpati	0	1
Bfja	1	0
BfjaBarjane	0	1
Bfjjana	1	0
Bfjjata	0	1
Binnaparikarman	0	1
Binnaparikarmman	1	0
Binnavarcam	0	1
Binnavarcas	1	0
BinnayojanI	1	0
BinnayojanO	0	1
Bisma	0	1
BismawA	0	1
Bissa	1	0
BissawA	1	0
BitticAra	1	0
Bitticora	0	1
Biyam	0	1
Biyas	1	0
BrAtfbaDU	1	0
BrAtfvaDU	0	1
BrUBaNga	1	2
BrUkuwi	0	1
BrUkzepa	1	0
BruBaNga	0	1
Brukuwi	0	1
BujaNgaBIjin	0	1
BujaNgaBojin	1	0
BujaSiKara	1	0
BujaSiRqara	0	1
BujagaBIjin	0	1
BujagaBojin	1	0
BujakIwara	0	1
Bujakowara	1	0
BuktA	0	1
Bukta	1	0
BunIpa	0	1
Buvarloka	1	0
CAgavAdvana	1	0
CAgavAhana	0	1
CAtra	0	1
CAtradarSana	0	1
CAtragaRqa	0	1
CAtravyaMsaka	0	1
CAtri	0	1
CAtryAdi	0	1
CAttra	1	0
CAttradarSana	1	0
CAttragaRqa	1	0
CAttravyaMsaka	1	0
CAttri	1	0
CAttryAdi	1	0
CAwaBA	0	1
Ca	2	1
Cada	4	1
Cadapatra	0	1
Cadapattra	1	0
Cala	2	1
CandAparRa	0	1
CandaHparRRa	1	0
Candoviciti	0	1
Candoviviti	1	0
CarddApanikA	0	1
CarddapanikA	1	0
CatrA	0	1
CatrADAnya	0	1
CatrAdi	0	1
CatrAka	0	1
CatrAticCatra	0	1
Catra	0	1
CatraBaNga	0	1
CatraDara	0	1
CatragucCa	0	1
Catraka	0	1
Catrapatra	0	1
CatrikA	0	1
Catrin	0	1
CattrA	1	0
CattrADAnya	1	0
CattrAdi	1	0
CattrAka	1	0
CattrAticCattra	1	0
Cattra	1	0
CattraBaNga	1	0
CattraDara	1	0
CattragucCa	1	0
Cattraka	1	0
Cattrapatra	1	0
CattrikA	1	0
Cattrin	1	0
CawABA	1	0
Ceda	2	1
Cfda	2	1
CidrAntar	0	1
CidrAntara	1	0
Cidra	2	1
